Version 1
,Date Time,Name,Value
,24/Apr/2023 23:56:28,O2_DATE,Mon 24 Apr 2023 23:56:28
,24/Apr/2023 23:56:29,COUNT,4256
,24/Apr/2023 23:56:29,PH,7.06
,24/Apr/2023 23:56:29,PH_DATE,Mon 24 Apr 2023 23:56:29
,24/Apr/2023 23:57:59,O2,71.97
,24/Apr/2023 23:57:59,O2_DATE,Mon 24 Apr 2023 23:57:59
,24/Apr/2023 23:58:00,COUNT,4257
,24/Apr/2023 23:58:00,PH,7.06
,24/Apr/2023 23:58:00,PH_DATE,Mon 24 Apr 2023 23:58:00
,24/Apr/2023 23:59:30,O2,65.06
,24/Apr/2023 23:59:30,O2_DATE,Mon 24 Apr 2023 23:59:30
,24/Apr/2023 23:59:30,COUNT,4258
,24/Apr/2023 23:59:30,PH,7.06
,24/Apr/2023 23:59:30,PH_DATE,Mon 24 Apr 2023 23:59:30
,25/Apr/2023 00:01:00,O2,54.50
,25/Apr/2023 00:01:00,O2_DATE,Tue 25 Apr 2023 00:01:00
,25/Apr/2023 00:01:01,COUNT,4259
,25/Apr/2023 00:01:01,PH,7.05
,25/Apr/2023 00:01:01,PH_DATE,Tue 25 Apr 2023 00:01:01
,25/Apr/2023 00:02:31,O2,44.07
,25/Apr/2023 00:02:31,O2_DATE,Tue 25 Apr 2023 00:02:31
,25/Apr/2023 00:02:32,COUNT,4260
,25/Apr/2023 00:02:32,PH,7.05
,25/Apr/2023 00:02:32,PH_DATE,Tue 25 Apr 2023 00:02:32
,25/Apr/2023 00:04:02,O2,38.76
,25/Apr/2023 00:04:02,O2_DATE,Tue 25 Apr 2023 00:04:02
,25/Apr/2023 00:04:03,COUNT,4261
,25/Apr/2023 00:04:03,PH,7.05
,25/Apr/2023 00:04:03,PH_DATE,Tue 25 Apr 2023 00:04:03
,25/Apr/2023 00:05:33,O2,38.56
,25/Apr/2023 00:05:33,O2_DATE,Tue 25 Apr 2023 00:05:33
,25/Apr/2023 00:05:34,COUNT,4262
,25/Apr/2023 00:05:34,PH,7.05
,25/Apr/2023 00:05:34,PH_DATE,Tue 25 Apr 2023 00:05:34
,25/Apr/2023 00:07:04,O2,41.48
,25/Apr/2023 00:07:04,O2_DATE,Tue 25 Apr 2023 00:07:04
,25/Apr/2023 00:07:05,COUNT,4263
,25/Apr/2023 00:07:05,PH,7.05
,25/Apr/2023 00:07:05,PH_DATE,Tue 25 Apr 2023 00:07:05
,25/Apr/2023 00:08:35,O2,43.88
,25/Apr/2023 00:08:35,O2_DATE,Tue 25 Apr 2023 00:08:35
,25/Apr/2023 00:08:36,COUNT,4264
,25/Apr/2023 00:08:36,PH,7.05
,25/Apr/2023 00:08:36,PH_DATE,Tue 25 Apr 2023 00:08:36
,25/Apr/2023 00:10:06,O2,43.74
,25/Apr/2023 00:10:06,O2_DATE,Tue 25 Apr 2023 00:10:06
,25/Apr/2023 00:10:07,COUNT,4265
,25/Apr/2023 00:10:07,PH,7.05
,25/Apr/2023 00:10:07,PH_DATE,Tue 25 Apr 2023 00:10:07
,25/Apr/2023 00:11:36,O2,41.38
,25/Apr/2023 00:11:36,O2_DATE,Tue 25 Apr 2023 00:11:36
,25/Apr/2023 00:11:37,COUNT,4266
,25/Apr/2023 00:11:37,PH,7.05
,25/Apr/2023 00:11:37,PH_DATE,Tue 25 Apr 2023 00:11:37
,25/Apr/2023 00:13:06,O2,38.59
,25/Apr/2023 00:13:06,O2_DATE,Tue 25 Apr 2023 00:13:06
,25/Apr/2023 00:13:07,COUNT,4267
,25/Apr/2023 00:13:07,PH,7.05
,25/Apr/2023 00:13:07,PH_DATE,Tue 25 Apr 2023 00:13:07
,25/Apr/2023 00:14:37,O2,36.83
,25/Apr/2023 00:14:37,O2_DATE,Tue 25 Apr 2023 00:14:37
,25/Apr/2023 00:14:38,COUNT,4268
,25/Apr/2023 00:14:38,PH,7.04
,25/Apr/2023 00:14:38,PH_DATE,Tue 25 Apr 2023 00:14:38
,25/Apr/2023 00:16:08,O2,36.37
,25/Apr/2023 00:16:08,O2_DATE,Tue 25 Apr 2023 00:16:08
,25/Apr/2023 00:16:09,COUNT,4269
,25/Apr/2023 00:16:09,PH,7.04
,25/Apr/2023 00:16:09,PH_DATE,Tue 25 Apr 2023 00:16:09
,25/Apr/2023 00:17:39,O2,36.28
,25/Apr/2023 00:17:39,O2_DATE,Tue 25 Apr 2023 00:17:39
,25/Apr/2023 00:17:40,COUNT,4270
,25/Apr/2023 00:17:40,PH,7.04
,25/Apr/2023 00:17:40,PH_DATE,Tue 25 Apr 2023 00:17:40
,25/Apr/2023 00:19:10,O2,36.55
,25/Apr/2023 00:19:10,O2_DATE,Tue 25 Apr 2023 00:19:10
,25/Apr/2023 00:19:10,COUNT,4271
,25/Apr/2023 00:19:10,PH,7.04
,25/Apr/2023 00:19:10,PH_DATE,Tue 25 Apr 2023 00:19:10
,25/Apr/2023 00:20:41,O2,37.23
,25/Apr/2023 00:20:41,O2_DATE,Tue 25 Apr 2023 00:20:41
,25/Apr/2023 00:20:42,COUNT,4272
,25/Apr/2023 00:20:42,PH,7.04
,25/Apr/2023 00:20:42,PH_DATE,Tue 25 Apr 2023 00:20:42
,25/Apr/2023 00:22:11,O2,37.76
,25/Apr/2023 00:22:11,O2_DATE,Tue 25 Apr 2023 00:22:11
,25/Apr/2023 00:22:11,COUNT,4273
,25/Apr/2023 00:22:11,PH,7.04
,25/Apr/2023 00:22:11,PH_DATE,Tue 25 Apr 2023 00:22:11
,25/Apr/2023 00:23:42,O2,39.54
,25/Apr/2023 00:23:42,O2_DATE,Tue 25 Apr 2023 00:23:42
,25/Apr/2023 00:23:43,COUNT,4274
,25/Apr/2023 00:23:43,PH,7.04
,25/Apr/2023 00:23:43,PH_DATE,Tue 25 Apr 2023 00:23:43
,25/Apr/2023 00:25:13,O2,40.41
,25/Apr/2023 00:25:13,O2_DATE,Tue 25 Apr 2023 00:25:13
,25/Apr/2023 00:25:14,COUNT,4275
,25/Apr/2023 00:25:14,PH,7.04
,25/Apr/2023 00:25:14,PH_DATE,Tue 25 Apr 2023 00:25:14
,25/Apr/2023 00:26:44,O2,40.04
,25/Apr/2023 00:26:44,O2_DATE,Tue 25 Apr 2023 00:26:44
,25/Apr/2023 00:26:44,COUNT,4276
,25/Apr/2023 00:26:44,PH,7.05
,25/Apr/2023 00:26:44,PH_DATE,Tue 25 Apr 2023 00:26:44
,25/Apr/2023 00:28:13,O2,37.35
,25/Apr/2023 00:28:13,O2_DATE,Tue 25 Apr 2023 00:28:13
,25/Apr/2023 00:28:14,COUNT,4277
,25/Apr/2023 00:28:14,PH,7.04
,25/Apr/2023 00:28:14,PH_DATE,Tue 25 Apr 2023 00:28:14
,25/Apr/2023 00:29:44,O2,35.29
,25/Apr/2023 00:29:44,O2_DATE,Tue 25 Apr 2023 00:29:44
,25/Apr/2023 00:29:44,COUNT,4278
,25/Apr/2023 00:29:44,PH,7.04
,25/Apr/2023 00:29:44,PH_DATE,Tue 25 Apr 2023 00:29:44
,25/Apr/2023 00:31:14,O2,33.84
,25/Apr/2023 00:31:14,O2_DATE,Tue 25 Apr 2023 00:31:14
,25/Apr/2023 00:31:15,COUNT,4279
,25/Apr/2023 00:31:15,PH,7.04
,25/Apr/2023 00:31:15,PH_DATE,Tue 25 Apr 2023 00:31:15
,25/Apr/2023 00:32:45,O2,31.64
,25/Apr/2023 00:32:45,O2_DATE,Tue 25 Apr 2023 00:32:45
,25/Apr/2023 00:32:46,COUNT,4280
,25/Apr/2023 00:32:46,PH,7.04
,25/Apr/2023 00:32:46,PH_DATE,Tue 25 Apr 2023 00:32:46
,25/Apr/2023 00:34:16,O2,28.85
,25/Apr/2023 00:34:16,O2_DATE,Tue 25 Apr 2023 00:34:16
,25/Apr/2023 00:34:17,COUNT,4281
,25/Apr/2023 00:34:17,PH,7.03
,25/Apr/2023 00:34:17,PH_DATE,Tue 25 Apr 2023 00:34:17
,25/Apr/2023 00:35:47,O2,27.51
,25/Apr/2023 00:35:47,O2_DATE,Tue 25 Apr 2023 00:35:47
,25/Apr/2023 00:35:48,COUNT,4282
,25/Apr/2023 00:35:48,PH,7.04
,25/Apr/2023 00:35:48,PH_DATE,Tue 25 Apr 2023 00:35:48
,25/Apr/2023 00:37:18,O2,27.42
,25/Apr/2023 00:37:18,O2_DATE,Tue 25 Apr 2023 00:37:18
,25/Apr/2023 00:37:19,COUNT,4283
,25/Apr/2023 00:37:19,PH,7.04
,25/Apr/2023 00:37:19,PH_DATE,Tue 25 Apr 2023 00:37:19
,25/Apr/2023 00:38:48,O2,27.96
,25/Apr/2023 00:38:48,O2_DATE,Tue 25 Apr 2023 00:38:48
,25/Apr/2023 00:38:49,COUNT,4284
,25/Apr/2023 00:38:49,PH,7.03
,25/Apr/2023 00:38:49,PH_DATE,Tue 25 Apr 2023 00:38:49
,25/Apr/2023 00:40:19,O2,29.18
,25/Apr/2023 00:40:19,O2_DATE,Tue 25 Apr 2023 00:40:19
,25/Apr/2023 00:40:20,COUNT,4285
,25/Apr/2023 00:40:20,PH,7.04
,25/Apr/2023 00:40:20,PH_DATE,Tue 25 Apr 2023 00:40:20
,25/Apr/2023 00:41:50,O2,30.64
,25/Apr/2023 00:41:50,O2_DATE,Tue 25 Apr 2023 00:41:50
,25/Apr/2023 00:41:51,COUNT,4286
,25/Apr/2023 00:41:51,PH,7.04
,25/Apr/2023 00:41:51,PH_DATE,Tue 25 Apr 2023 00:41:51
,25/Apr/2023 00:43:21,O2,34.10
,25/Apr/2023 00:43:21,O2_DATE,Tue 25 Apr 2023 00:43:21
,25/Apr/2023 00:43:22,COUNT,4287
,25/Apr/2023 00:43:22,PH,7.04
,25/Apr/2023 00:43:22,PH_DATE,Tue 25 Apr 2023 00:43:22
,25/Apr/2023 00:44:52,O2,37.45
,25/Apr/2023 00:44:52,O2_DATE,Tue 25 Apr 2023 00:44:52
,25/Apr/2023 00:44:53,COUNT,4288
,25/Apr/2023 00:44:53,PH,7.04
,25/Apr/2023 00:44:53,PH_DATE,Tue 25 Apr 2023 00:44:53
,25/Apr/2023 00:46:23,O2,38.30
,25/Apr/2023 00:46:23,O2_DATE,Tue 25 Apr 2023 00:46:23
,25/Apr/2023 00:46:24,COUNT,4289
,25/Apr/2023 00:46:24,PH,7.04
,25/Apr/2023 00:46:24,PH_DATE,Tue 25 Apr 2023 00:46:24
,25/Apr/2023 00:47:54,O2,37.76
,25/Apr/2023 00:47:54,O2_DATE,Tue 25 Apr 2023 00:47:54
,25/Apr/2023 00:47:54,COUNT,4290
,25/Apr/2023 00:47:54,PH,7.04
,25/Apr/2023 00:47:54,PH_DATE,Tue 25 Apr 2023 00:47:54
,25/Apr/2023 00:49:24,O2,35.82
,25/Apr/2023 00:49:24,O2_DATE,Tue 25 Apr 2023 00:49:24
,25/Apr/2023 00:49:25,COUNT,4291
,25/Apr/2023 00:49:25,PH,7.04
,25/Apr/2023 00:49:25,PH_DATE,Tue 25 Apr 2023 00:49:25
,25/Apr/2023 00:50:55,O2,33.22
,25/Apr/2023 00:50:55,O2_DATE,Tue 25 Apr 2023 00:50:55
,25/Apr/2023 00:50:56,COUNT,4292
,25/Apr/2023 00:50:56,PH,7.03
,25/Apr/2023 00:50:56,PH_DATE,Tue 25 Apr 2023 00:50:56
,25/Apr/2023 00:52:25,O2,31.24
,25/Apr/2023 00:52:25,O2_DATE,Tue 25 Apr 2023 00:52:25
,25/Apr/2023 00:52:26,COUNT,4293
,25/Apr/2023 00:52:26,PH,7.03
,25/Apr/2023 00:52:26,PH_DATE,Tue 25 Apr 2023 00:52:26
,25/Apr/2023 00:53:56,O2,29.50
,25/Apr/2023 00:53:56,O2_DATE,Tue 25 Apr 2023 00:53:56
,25/Apr/2023 00:53:57,COUNT,4294
,25/Apr/2023 00:53:57,PH,7.03
,25/Apr/2023 00:53:57,PH_DATE,Tue 25 Apr 2023 00:53:57
,25/Apr/2023 00:55:27,O2,28.71
,25/Apr/2023 00:55:27,O2_DATE,Tue 25 Apr 2023 00:55:27
,25/Apr/2023 00:55:28,COUNT,4295
,25/Apr/2023 00:55:28,PH,7.03
,25/Apr/2023 00:55:28,PH_DATE,Tue 25 Apr 2023 00:55:28
,25/Apr/2023 00:56:58,O2,30.16
,25/Apr/2023 00:56:58,O2_DATE,Tue 25 Apr 2023 00:56:58
,25/Apr/2023 00:56:59,COUNT,4296
,25/Apr/2023 00:56:59,PH,7.03
,25/Apr/2023 00:56:59,PH_DATE,Tue 25 Apr 2023 00:56:59
,25/Apr/2023 00:58:29,O2,31.32
,25/Apr/2023 00:58:29,O2_DATE,Tue 25 Apr 2023 00:58:29
,25/Apr/2023 00:58:30,COUNT,4297
,25/Apr/2023 00:58:30,PH,7.03
,25/Apr/2023 00:58:30,PH_DATE,Tue 25 Apr 2023 00:58:30
,25/Apr/2023 01:00:00,O2,31.75
,25/Apr/2023 01:00:00,O2_DATE,Tue 25 Apr 2023 01:00:00
,25/Apr/2023 01:00:01,COUNT,4298
,25/Apr/2023 01:00:01,PH,7.03
,25/Apr/2023 01:00:01,PH_DATE,Tue 25 Apr 2023 01:00:01
,25/Apr/2023 01:01:30,O2,33.31
,25/Apr/2023 01:01:30,O2_DATE,Tue 25 Apr 2023 01:01:30
,25/Apr/2023 01:01:31,COUNT,4299
,25/Apr/2023 01:01:31,PH,7.03
,25/Apr/2023 01:01:31,PH_DATE,Tue 25 Apr 2023 01:01:31
,25/Apr/2023 01:03:01,O2,34.10
,25/Apr/2023 01:03:01,O2_DATE,Tue 25 Apr 2023 01:03:01
,25/Apr/2023 01:03:02,COUNT,4300
,25/Apr/2023 01:03:02,PH,7.03
,25/Apr/2023 01:03:02,PH_DATE,Tue 25 Apr 2023 01:03:02
,25/Apr/2023 01:04:32,O2,34.64
,25/Apr/2023 01:04:32,O2_DATE,Tue 25 Apr 2023 01:04:32
,25/Apr/2023 01:04:33,COUNT,4301
,25/Apr/2023 01:04:33,PH,7.03
,25/Apr/2023 01:04:33,PH_DATE,Tue 25 Apr 2023 01:04:33
,25/Apr/2023 01:06:03,O2,36.09
,25/Apr/2023 01:06:03,O2_DATE,Tue 25 Apr 2023 01:06:03
,25/Apr/2023 01:06:03,COUNT,4302
,25/Apr/2023 01:06:03,PH,7.03
,25/Apr/2023 01:06:03,PH_DATE,Tue 25 Apr 2023 01:06:03
,25/Apr/2023 01:07:33,O2,38.85
,25/Apr/2023 01:07:33,O2_DATE,Tue 25 Apr 2023 01:07:33
,25/Apr/2023 01:07:34,COUNT,4303
,25/Apr/2023 01:07:34,PH,7.04
,25/Apr/2023 01:07:34,PH_DATE,Tue 25 Apr 2023 01:07:34
,25/Apr/2023 01:09:04,O2,40.21
,25/Apr/2023 01:09:04,O2_DATE,Tue 25 Apr 2023 01:09:04
,25/Apr/2023 01:09:05,COUNT,4304
,25/Apr/2023 01:09:05,PH,7.03
,25/Apr/2023 01:09:05,PH_DATE,Tue 25 Apr 2023 01:09:05
,25/Apr/2023 01:10:35,O2,39.12
,25/Apr/2023 01:10:35,O2_DATE,Tue 25 Apr 2023 01:10:35
,25/Apr/2023 01:10:36,COUNT,4305
,25/Apr/2023 01:10:36,PH,7.03
,25/Apr/2023 01:10:36,PH_DATE,Tue 25 Apr 2023 01:10:36
,25/Apr/2023 01:12:06,O2,36.06
,25/Apr/2023 01:12:06,O2_DATE,Tue 25 Apr 2023 01:12:06
,25/Apr/2023 01:12:07,COUNT,4306
,25/Apr/2023 01:12:07,PH,7.03
,25/Apr/2023 01:12:07,PH_DATE,Tue 25 Apr 2023 01:12:07
,25/Apr/2023 01:13:37,O2,33.53
,25/Apr/2023 01:13:37,O2_DATE,Tue 25 Apr 2023 01:13:37
,25/Apr/2023 01:13:38,COUNT,4307
,25/Apr/2023 01:13:38,PH,7.03
,25/Apr/2023 01:13:38,PH_DATE,Tue 25 Apr 2023 01:13:38
,25/Apr/2023 01:15:08,O2,31.43
,25/Apr/2023 01:15:08,O2_DATE,Tue 25 Apr 2023 01:15:08
,25/Apr/2023 01:15:09,COUNT,4308
,25/Apr/2023 01:15:09,PH,7.03
,25/Apr/2023 01:15:09,PH_DATE,Tue 25 Apr 2023 01:15:09
,25/Apr/2023 01:16:39,O2,29.65
,25/Apr/2023 01:16:39,O2_DATE,Tue 25 Apr 2023 01:16:39
,25/Apr/2023 01:16:40,COUNT,4309
,25/Apr/2023 01:16:40,PH,7.03
,25/Apr/2023 01:16:40,PH_DATE,Tue 25 Apr 2023 01:16:40
,25/Apr/2023 01:18:09,O2,26.97
,25/Apr/2023 01:18:09,O2_DATE,Tue 25 Apr 2023 01:18:09
,25/Apr/2023 01:18:10,COUNT,4310
,25/Apr/2023 01:18:10,PH,7.03
,25/Apr/2023 01:18:10,PH_DATE,Tue 25 Apr 2023 01:18:10
,25/Apr/2023 01:19:40,O2,23.27
,25/Apr/2023 01:19:40,O2_DATE,Tue 25 Apr 2023 01:19:40
,25/Apr/2023 01:19:41,COUNT,4311
,25/Apr/2023 01:19:41,PH,7.02
,25/Apr/2023 01:19:41,PH_DATE,Tue 25 Apr 2023 01:19:41
,25/Apr/2023 01:21:10,O2,21.03
,25/Apr/2023 01:21:10,O2_DATE,Tue 25 Apr 2023 01:21:10
,25/Apr/2023 01:21:11,COUNT,4312
,25/Apr/2023 01:21:11,PH,7.02
,25/Apr/2023 01:21:11,PH_DATE,Tue 25 Apr 2023 01:21:11
,25/Apr/2023 01:22:40,O2,21.53
,25/Apr/2023 01:22:40,O2_DATE,Tue 25 Apr 2023 01:22:40
,25/Apr/2023 01:22:41,COUNT,4313
,25/Apr/2023 01:22:41,PH,7.02
,25/Apr/2023 01:22:41,PH_DATE,Tue 25 Apr 2023 01:22:41
,25/Apr/2023 01:24:11,O2,23.58
,25/Apr/2023 01:24:11,O2_DATE,Tue 25 Apr 2023 01:24:11
,25/Apr/2023 01:24:12,COUNT,4314
,25/Apr/2023 01:24:12,PH,7.03
,25/Apr/2023 01:24:12,PH_DATE,Tue 25 Apr 2023 01:24:12
,25/Apr/2023 01:25:42,O2,24.98
,25/Apr/2023 01:25:42,O2_DATE,Tue 25 Apr 2023 01:25:42
,25/Apr/2023 01:25:43,COUNT,4315
,25/Apr/2023 01:25:43,PH,7.03
,25/Apr/2023 01:25:43,PH_DATE,Tue 25 Apr 2023 01:25:43
,25/Apr/2023 01:27:13,O2,26.74
,25/Apr/2023 01:27:13,O2_DATE,Tue 25 Apr 2023 01:27:13
,25/Apr/2023 01:27:14,COUNT,4316
,25/Apr/2023 01:27:14,PH,7.03
,25/Apr/2023 01:27:14,PH_DATE,Tue 25 Apr 2023 01:27:14
,25/Apr/2023 01:28:44,O2,29.03
,25/Apr/2023 01:28:44,O2_DATE,Tue 25 Apr 2023 01:28:44
,25/Apr/2023 01:28:44,COUNT,4317
,25/Apr/2023 01:28:44,PH,7.03
,25/Apr/2023 01:28:44,PH_DATE,Tue 25 Apr 2023 01:28:44
,25/Apr/2023 01:30:14,O2,31.72
,25/Apr/2023 01:30:14,O2_DATE,Tue 25 Apr 2023 01:30:14
,25/Apr/2023 01:30:15,COUNT,4318
,25/Apr/2023 01:30:15,PH,7.03
,25/Apr/2023 01:30:15,PH_DATE,Tue 25 Apr 2023 01:30:15
,25/Apr/2023 01:31:45,O2,34.38
,25/Apr/2023 01:31:45,O2_DATE,Tue 25 Apr 2023 01:31:45
,25/Apr/2023 01:31:46,COUNT,4319
,25/Apr/2023 01:31:46,PH,7.03
,25/Apr/2023 01:31:46,PH_DATE,Tue 25 Apr 2023 01:31:46
,25/Apr/2023 01:33:04,VOLUME,12.287
,25/Apr/2023 01:33:04,SAMPLED,Cell Count
,25/Apr/2023 01:33:16,O2,38.43
,25/Apr/2023 01:33:16,O2_DATE,Tue 25 Apr 2023 01:33:16
,25/Apr/2023 01:33:17,COUNT,4320
,25/Apr/2023 01:33:17,PH,7.03
,25/Apr/2023 01:33:17,PH_DATE,Tue 25 Apr 2023 01:33:17
,25/Apr/2023 01:34:20,SAMPLING_COMPENSATION_FACTOR,0.8577
,25/Apr/2023 01:34:46,O2,43.52
,25/Apr/2023 01:34:46,O2_DATE,Tue 25 Apr 2023 01:34:46
,25/Apr/2023 01:34:47,COUNT,4321
,25/Apr/2023 01:34:47,PH,7.04
,25/Apr/2023 01:34:47,PH_DATE,Tue 25 Apr 2023 01:34:47
,25/Apr/2023 01:36:17,O2,48.99
,25/Apr/2023 01:36:17,O2_DATE,Tue 25 Apr 2023 01:36:17
,25/Apr/2023 01:36:18,COUNT,4322
,25/Apr/2023 01:36:18,PH,7.05
,25/Apr/2023 01:36:18,PH_DATE,Tue 25 Apr 2023 01:36:18
,25/Apr/2023 01:37:47,O2,52.56
,25/Apr/2023 01:37:47,O2_DATE,Tue 25 Apr 2023 01:37:47
,25/Apr/2023 01:37:48,COUNT,4323
,25/Apr/2023 01:37:48,PH,7.05
,25/Apr/2023 01:37:48,PH_DATE,Tue 25 Apr 2023 01:37:48
,25/Apr/2023 01:39:18,O2,54.22
,25/Apr/2023 01:39:18,O2_DATE,Tue 25 Apr 2023 01:39:18
,25/Apr/2023 01:39:19,COUNT,4324
,25/Apr/2023 01:39:19,PH,7.05
,25/Apr/2023 01:39:19,PH_DATE,Tue 25 Apr 2023 01:39:19
,25/Apr/2023 01:40:46,CELL_COUNT,15992012
,25/Apr/2023 01:40:46,CELL_VIABILITY,93.80
,25/Apr/2023 01:40:46,USERVARIABLE10,19.8638
,25/Apr/2023 01:40:49,O2,52.06
,25/Apr/2023 01:40:49,O2_DATE,Tue 25 Apr 2023 01:40:49
,25/Apr/2023 01:40:50,COUNT,4325
,25/Apr/2023 01:40:50,PH,7.05
,25/Apr/2023 01:40:50,PH_DATE,Tue 25 Apr 2023 01:40:50
,25/Apr/2023 01:42:20,O2,48.17
,25/Apr/2023 01:42:20,O2_DATE,Tue 25 Apr 2023 01:42:20
,25/Apr/2023 01:42:21,COUNT,4326
,25/Apr/2023 01:42:21,PH,7.05
,25/Apr/2023 01:42:21,PH_DATE,Tue 25 Apr 2023 01:42:21
,25/Apr/2023 01:43:51,O2,43.04
,25/Apr/2023 01:43:51,O2_DATE,Tue 25 Apr 2023 01:43:51
,25/Apr/2023 01:43:52,COUNT,4327
,25/Apr/2023 01:43:52,PH,7.05
,25/Apr/2023 01:43:52,PH_DATE,Tue 25 Apr 2023 01:43:52
,25/Apr/2023 01:45:22,O2,38.95
,25/Apr/2023 01:45:22,O2_DATE,Tue 25 Apr 2023 01:45:22
,25/Apr/2023 01:45:23,COUNT,4328
,25/Apr/2023 01:45:23,PH,7.04
,25/Apr/2023 01:45:23,PH_DATE,Tue 25 Apr 2023 01:45:23
,25/Apr/2023 01:46:53,O2,34.96
,25/Apr/2023 01:46:53,O2_DATE,Tue 25 Apr 2023 01:46:53
,25/Apr/2023 01:46:54,COUNT,4329
,25/Apr/2023 01:46:54,PH,7.05
,25/Apr/2023 01:46:54,PH_DATE,Tue 25 Apr 2023 01:46:54
,25/Apr/2023 01:48:23,O2,32.59
,25/Apr/2023 01:48:23,O2_DATE,Tue 25 Apr 2023 01:48:23
,25/Apr/2023 01:48:24,COUNT,4330
,25/Apr/2023 01:48:24,PH,7.04
,25/Apr/2023 01:48:24,PH_DATE,Tue 25 Apr 2023 01:48:24
,25/Apr/2023 01:49:54,O2,29.00
,25/Apr/2023 01:49:54,O2_DATE,Tue 25 Apr 2023 01:49:54
,25/Apr/2023 01:49:55,COUNT,4331
,25/Apr/2023 01:49:55,PH,7.04
,25/Apr/2023 01:49:55,PH_DATE,Tue 25 Apr 2023 01:49:55
,25/Apr/2023 01:51:25,O2,26.33
,25/Apr/2023 01:51:25,O2_DATE,Tue 25 Apr 2023 01:51:25
,25/Apr/2023 01:51:26,COUNT,4332
,25/Apr/2023 01:51:26,PH,7.04
,25/Apr/2023 01:51:26,PH_DATE,Tue 25 Apr 2023 01:51:26
,25/Apr/2023 01:52:56,O2,24.08
,25/Apr/2023 01:52:56,O2_DATE,Tue 25 Apr 2023 01:52:56
,25/Apr/2023 01:52:57,COUNT,4333
,25/Apr/2023 01:52:57,PH,7.04
,25/Apr/2023 01:52:57,PH_DATE,Tue 25 Apr 2023 01:52:57
,25/Apr/2023 01:54:27,O2,22.94
,25/Apr/2023 01:54:27,O2_DATE,Tue 25 Apr 2023 01:54:27
,25/Apr/2023 01:54:27,COUNT,4334
,25/Apr/2023 01:54:27,PH,7.04
,25/Apr/2023 01:54:27,PH_DATE,Tue 25 Apr 2023 01:54:27
,25/Apr/2023 01:55:57,O2,23.29
,25/Apr/2023 01:55:57,O2_DATE,Tue 25 Apr 2023 01:55:57
,25/Apr/2023 01:55:58,COUNT,4335
,25/Apr/2023 01:55:58,PH,7.03
,25/Apr/2023 01:55:58,PH_DATE,Tue 25 Apr 2023 01:55:58
,25/Apr/2023 01:57:27,O2,24.70
,25/Apr/2023 01:57:27,O2_DATE,Tue 25 Apr 2023 01:57:27
,25/Apr/2023 01:57:28,COUNT,4336
,25/Apr/2023 01:57:28,PH,7.04
,25/Apr/2023 01:57:28,PH_DATE,Tue 25 Apr 2023 01:57:28
,25/Apr/2023 01:58:58,O2,27.44
,25/Apr/2023 01:58:58,O2_DATE,Tue 25 Apr 2023 01:58:58
,25/Apr/2023 01:58:59,COUNT,4337
,25/Apr/2023 01:58:59,PH,7.04
,25/Apr/2023 01:58:59,PH_DATE,Tue 25 Apr 2023 01:58:59
,25/Apr/2023 02:00:29,O2,30.90
,25/Apr/2023 02:00:29,O2_DATE,Tue 25 Apr 2023 02:00:29
,25/Apr/2023 02:00:29,COUNT,4338
,25/Apr/2023 02:00:29,PH,7.04
,25/Apr/2023 02:00:29,PH_DATE,Tue 25 Apr 2023 02:00:29
,25/Apr/2023 02:01:59,O2,38.14
,25/Apr/2023 02:01:59,O2_DATE,Tue 25 Apr 2023 02:01:59
,25/Apr/2023 02:02:00,COUNT,4339
,25/Apr/2023 02:02:00,PH,7.04
,25/Apr/2023 02:02:00,PH_DATE,Tue 25 Apr 2023 02:02:00
,25/Apr/2023 02:03:30,O2,44.93
,25/Apr/2023 02:03:30,O2_DATE,Tue 25 Apr 2023 02:03:30
,25/Apr/2023 02:03:31,COUNT,4340
,25/Apr/2023 02:03:31,PH,7.05
,25/Apr/2023 02:03:31,PH_DATE,Tue 25 Apr 2023 02:03:31
,25/Apr/2023 02:05:02,O2,49.04
,25/Apr/2023 02:05:02,O2_DATE,Tue 25 Apr 2023 02:05:02
,25/Apr/2023 02:05:02,COUNT,4341
,25/Apr/2023 02:05:02,PH,7.04
,25/Apr/2023 02:05:02,PH_DATE,Tue 25 Apr 2023 02:05:02
,25/Apr/2023 02:06:32,O2,49.37
,25/Apr/2023 02:06:32,O2_DATE,Tue 25 Apr 2023 02:06:32
,25/Apr/2023 02:06:32,COUNT,4342
,25/Apr/2023 02:06:32,PH,7.05
,25/Apr/2023 02:06:32,PH_DATE,Tue 25 Apr 2023 02:06:32
,25/Apr/2023 02:08:02,O2,48.25
,25/Apr/2023 02:08:02,O2_DATE,Tue 25 Apr 2023 02:08:02
,25/Apr/2023 02:08:03,COUNT,4343
,25/Apr/2023 02:08:03,PH,7.05
,25/Apr/2023 02:08:03,PH_DATE,Tue 25 Apr 2023 02:08:03
,25/Apr/2023 02:09:33,O2,44.90
,25/Apr/2023 02:09:33,O2_DATE,Tue 25 Apr 2023 02:09:33
,25/Apr/2023 02:09:34,COUNT,4344
,25/Apr/2023 02:09:34,PH,7.04
,25/Apr/2023 02:09:34,PH_DATE,Tue 25 Apr 2023 02:09:34
,25/Apr/2023 02:11:04,O2,42.04
,25/Apr/2023 02:11:04,O2_DATE,Tue 25 Apr 2023 02:11:04
,25/Apr/2023 02:11:05,COUNT,4345
,25/Apr/2023 02:11:05,PH,7.04
